vertikal,kalem_id,kalem_adi,grup,birim,olcum_turu,ekonomik_tl,orta_tl,ust_tl,en_dusuk_tl,en_yuksek_tl,tl_kg,kg_urun_sayisi,tl_litre,litre_urun_sayisi,tl_adet,adet_urun_sayisi,urun_sayisi,kaynak_sayisi,kaynaklar,olcum_tarihi
ev-kurma,klima,Klima,Beyaz eşya,sabit,kalem_fiyati,19962,29041,38799,6500,58999,,,,,,,57,3,amazon; mediamarkt; trendyol,2026-08-20
ev-kurma,kurutma-makinesi,Kurutma Makinesi,Beyaz eşya,sabit,kalem_fiyati,16027,18972,28000,2999,65999,,,,,,,51,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,mikrodalga,Mikrodalga Fırın,Beyaz eşya,sabit,kalem_fiyati,3369,5058,7757,1400,17999,,,,,,,69,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,camasir-makinesi,Çamaşır Makinesi,Beyaz eşya,sabit,kalem_fiyati,22499,27499,42499,11699,61999,,,,,,,52,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,dikey-supurge,Dikey Süpürge,Elektronik,sabit,kalem_fiyati,1637,7100,16707,933,36999,,,,,,,76,3,amazon; mediamarkt; trendyol,2026-08-22
ev-kurma,supurge,Robot Süpürge,Elektronik,sabit,kalem_fiyati,8649,20963,39434,3499,58999,,,,,,,69,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,televizyon,Televizyon (4K),Elektronik,sabit,kalem_fiyati,19999,37724,61740,6199,99999,,,,,,,63,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,airfryer,Airfryer,Küçük ev aleti,sabit,kalem_fiyati,1849,3424,5499,1007,15999,,,,,,,66,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,blender,Blender,Küçük ev aleti,sabit,kalem_fiyati,1258,3328,8099,939,11629,,,,,,,69,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,kahve-makinesi,Kahve Makinesi,Küçük ev aleti,sabit,kalem_fiyati,1289,5799,22788,319,48999,,,,,,,78,3,amazon; mediamarkt; trendyol,2026-08-22
ev-kurma,mutfak-robotu,Mutfak Robotu / Doğrayıcı,Küçük ev aleti,sabit,kalem_fiyati,1690,2854,5674,1058,10999,,,,,,,56,2,amazon; trendyol,2026-08-09
ev-kurma,sac-kurutma-makinesi,Saç Kurutma Makinesi,Küçük ev aleti,sabit,kalem_fiyati,823,1339,2161,430,24999,,,,,,,72,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,su-isitici,Su Isıtıcı (Kettle),Küçük ev aleti,sabit,kalem_fiyati,579,1108,1874,359,3329,,,,,,,61,2,amazon; trendyol,2026-08-20
ev-kurma,tost-makinesi,Tost Makinesi,Küçük ev aleti,sabit,kalem_fiyati,2197,3661,5899,665,10499,,,,,,,74,3,amazon; mediamarkt; trendyol,2026-08-20
ev-kurma,utu,Ütü,Küçük ev aleti,sabit,kalem_fiyati,1355,3199,6598,749,22999,,,,,,,86,3,amazon; mediamarkt; trendyol,2026-08-09
ev-kurma,koltuk-takimi,Koltuk Takımı,Mobilya,sabit,kalem_fiyati,23012,34999,54869,6599,87270,,,,,,,129,5,amazon; bellona; dogtas; istikbal; trendyol,2026-08-09
ev-kurma,konsol,Konsol,Mobilya,sabit,kalem_fiyati,2832,5470,7632,900,14050,,,,,,,63,2,amazon; trendyol,2026-08-20
ev-kurma,sehpa,Orta Sehpa,Mobilya,sabit,kalem_fiyati,1394,2342,3124,799,4999,,,,,,,67,2,amazon; trendyol,2026-08-20
ev-kurma,tv-unitesi,TV Ünitesi,Mobilya,sabit,kalem_fiyati,2674,5364,7426,1240,10399,,,,,,,57,2,amazon; trendyol,2026-08-09
ev-kurma,yemek-masasi,Yemek Odası Takımı,Mobilya,sabit,kalem_fiyati,19139,22930,32695,3450,83852,,,,,,,69,3,amazon; dogtas; trendyol,2026-08-09
ev-kurma,bardak-takimi,Bardak Takımı,Mutfak,sabit,kalem_fiyati,245,410,968,102,1508,,,,,,,67,2,amazon; trendyol,2026-09-05
ev-kurma,kahvalti-takimi,Kahvaltı Takımı,Mutfak,sabit,kalem_fiyati,708,1212,2437,230,3829,,,,,,,62,2,amazon; trendyol,2026-08-09
ev-kurma,tava-seti,Tava Seti,Mutfak,sabit,kalem_fiyati,1836,3494,3499,310,4420,,,,,,,50,2,amazon; trendyol,2026-08-09
ev-kurma,tencere-seti,Tencere Seti,Mutfak,sabit,kalem_fiyati,2267,3510,5838,1260,15999,,,,,,,114,4,amazon; karaca; madamecoco; trendyol,2026-09-05
ev-kurma,yemek-takimi,Yemek Takımı,Mutfak,sabit,kalem_fiyati,1702,2719,4113,1308,6850,,,,,,,63,2,amazon; trendyol,2026-08-09
ev-kurma,catal-kasik-bicak-takimi,Çatal-Kaşık-Bıçak Takımı,Mutfak,sabit,kalem_fiyati,856,2554,5462,550,7000,,,,,,,55,2,amazon; trendyol,2026-08-20
ev-kurma,aydinlatma,Avize / Aydınlatma,Tekstil,sabit,kalem_fiyati,574,1032,2232,157,3799,,,,,,,72,2,amazon; trendyol,2026-09-05
ev-kurma,bornoz,Bornoz,Tekstil,sabit,kalem_fiyati,624,900,1573,444,2350,,,,,,,81,2,amazon; trendyol,2026-08-09
ev-kurma,hali,Halı,Tekstil,sabit,kalem_fiyati,2277,3540,2104,160,3184,,,,,,,47,2,amazon; trendyol,2026-08-09
ev-kurma,havlu-takimi,Havlu Takımı,Tekstil,sabit,kalem_fiyati,364,555,937,225,1558,,,,,,,77,2,amazon; trendyol,2026-08-09
ev-kurma,nevresim-takimi,Nevresim Takımı,Tekstil,sabit,kalem_fiyati,500,704,1000,265,3300,,,,,,,104,3,amazon; englishhome; trendyol,2026-09-05
ev-kurma,perde,Perde,Tekstil,sabit,kalem_fiyati,248,558,1130,126,1840,,,,,,,50,2,amazon; trendyol,2026-08-20
ev-kurma,boy-aynasi,Boy Aynası,Yatak odası,sabit,kalem_fiyati,1606,3139,6353,270,8812,,,,,,,56,2,amazon; trendyol,2026-08-09
ev-kurma,gardirop,Gardırop,Yatak odası,sabit,kalem_fiyati,4795,6245,9000,965,52805,,,,,,,79,3,amazon; dogtas; trendyol,2026-08-20
ev-kurma,karyola,Karyola / Baza,Yatak odası,sabit,kalem_fiyati,3444,5070,7594,2499,12620,,,,,,,56,2,amazon; trendyol,2026-08-20
ev-kurma,komodin,Komodin,Yatak odası,sabit,kalem_fiyati,861,1931,2900,449,4274,,,,,,,75,2,amazon; trendyol,2026-08-09
ev-kurma,yatak,Çift Kişilik Yatak,Yatak odası,sabit,kalem_fiyati,5086,8099,13089,935,25299,,,,,,,112,4,amazon; bellona; istikbal; trendyol,2026-08-20
ev-kurma,sifonyer,Şifonyer,Yatak odası,sabit,kalem_fiyati,2202,4265,7079,1045,9990,,,,,,,63,2,amazon; trendyol,2026-08-09
okul,ayakkabi,Spor Ayakkabı,Giyim,sabit,kalem_fiyati,778,1145,1512,435,2407,,,,,,,67,2,amazon; trendyol,2026-08-02
okul,ders-kitabi,Ders ve Yardımcı Kitap,Kitap,sabit,kalem_fiyati,174,309,515,65,882,,,,,,,65,2,amazon; trendyol,2026-08-02
okul,sozluk,Sözlük,Kitap,sabit,kalem_fiyati,126,269,735,56,1590,,,,,,,62,2,amazon; trendyol,2026-08-02
okul,boya-seti,Boya Seti,Kırtasiye,sabit,kalem_fiyati,149,364,775,63,1754,,,,,,,80,3,amazon; nezih; trendyol,2026-09-05
okul,defter,Defter,Kırtasiye,sabit,kalem_fiyati,129,268,383,40,1199,,,,,,,179,4,amazon; dr; nezih; trendyol,2026-09-05
okul,kalem,Kalem,Kırtasiye,sabit,kalem_fiyati,82,164,424,33,589,,,,,,,69,2,amazon; trendyol,2026-08-05
okul,kalem-kutusu,Kalem Kutusu,Kırtasiye,sabit,kalem_fiyati,260,450,799,80,1000,,,,,,,166,3,amazon; nezih; trendyol,2026-09-05
okul,resim-malzemeleri,Resim ve Sanat Malzemeleri,Kırtasiye,sabit,kalem_fiyati,146,348,636,70,1200,,,,,,,65,2,amazon; trendyol,2026-08-20
okul,tablet,Tablet,Teknoloji,sabit,kalem_fiyati,4752,10980,17192,2457,38779,,,,,,,64,2,amazon; trendyol,2026-08-02
okul,calisma-masasi,Çalışma Masası,Çalışma alanı,sabit,kalem_fiyati,1444,2348,4554,1014,7599,,,,,,,64,2,amazon; trendyol,2026-08-02
okul,calisma-sandalyesi,Çalışma Sandalyesi,Çalışma alanı,sabit,kalem_fiyati,2341,3607,6036,1509,9399,,,,,,,61,2,amazon; trendyol,2026-08-20
okul,beslenme-cantasi,Beslenme Çantası,Çanta ve beslenme,sabit,kalem_fiyati,344,627,994,140,1850,,,,,,,81,2,amazon; trendyol,2026-08-02
okul,okul-cantasi,Okul Çantası,Çanta ve beslenme,sabit,kalem_fiyati,800,1472,2399,260,4529,,,,,,,171,3,amazon; nezih; trendyol,2026-09-05
okul,matara,Suluk / Matara,Çanta ve beslenme,sabit,kalem_fiyati,260,900,1580,75,2300,,,,,,,173,3,amazon; nezih; trendyol,2026-09-05
bebek,bebek-kuveti,Bebek Küveti,Bakım,sabit,kalem_fiyati,750,1050,2336,500,3499,,,,,,,52,2,amazon; ebebek,2026-08-05
bebek,biberon-seti,Biberon Seti,Beslenme,sabit,kalem_fiyati,400,1015,1899,199,2499,,,,,,,41,1,amazon,2026-08-02
bebek,gogus-pompasi,Göğüs Pompası,Beslenme,sabit,kalem_fiyati,670,2336,4474,310,7000,,,,,,,50,2,amazon; ebebek,2026-08-05
bebek,mama-sandalyesi,Mama Sandalyesi,Beslenme,sabit,kalem_fiyati,1300,1910,3990,350,24742,,,,,,,70,3,amazon; joker; trendyol,2026-09-05
bebek,bebek-bezi,Bebek Bezi (paket),Tekrarlayan ürün,sabit,paket_fiyati,230,479,1146,136,1700,,,,,9.3,55,56,2,amazon; ebebek,2026-08-22
bebek,uyku-tulumu,Uyku Tulumu,Tekstil,sabit,kalem_fiyati,722,550,2750,314,3250,,,,,,,50,2,amazon; joker,2026-09-05
bebek,zibin-seti,Zıbın / Body Seti,Tekstil,sabit,kalem_fiyati,339,550,825,180,1000,,,,,,,48,1,amazon,2026-08-02
bebek,bebek-arabasi,Bebek Arabası,Uyku ve taşıma,sabit,kalem_fiyati,8150,15612,41402,1500,134990,,,,,,,105,4,amazon; ebebek; joker; trendyol,2026-09-05
bebek,besik,Beşik,Uyku ve taşıma,sabit,kalem_fiyati,1599,5144,11048,872,28699,,,,,,,54,3,amazon; ebebek; trendyol,2026-08-20
bebek,oto-koltugu,Oto Koltuğu,Uyku ve taşıma,sabit,kalem_fiyati,7196,14506,26041,840,44990,,,,,,,100,3,amazon; joker; trendyol,2026-09-05
bebek,park-yatak,Park Yatak / Oyun Parkı,Uyku ve taşıma,sabit,kalem_fiyati,3169,5999,13074,2495,15899,,,,,,,38,2,amazon; ebebek,2026-08-05
kedi,mama-su-kabi,Mama ve Su Kabı,Beslenme,sabit,kalem_fiyati,150,351,590,99,718,,,,,,,62,2,amazon; petzzshop,2026-09-05
kedi,tasima-cantasi,Taşıma Çantası,Taşıma,sabit,kalem_fiyati,944,1974,3458,212,5662,,,,,,,59,2,amazon; petzzshop,2026-09-05
kedi,kedi-kumu,Kedi Kumu (paket),Tekrarlayan ürün,sabit,paket_fiyati,256,408,805,107,1296,,,34.8,9,,,62,2,amazon; petzzshop,2026-09-05
kedi,kedi-mamasi,Kedi Maması (paket),Tekrarlayan ürün,sabit,paket_fiyati,493,1388,3454,118,5900,411.24,53,,,,,63,2,amazon; petzzshop,2026-09-05
kedi,kedi-tuvaleti,Kedi Tuvaleti,Tuvalet,sabit,kalem_fiyati,422,1484,12217,300,23799,,,,,,,37,1,amazon,2026-08-22
kedi,kedi-oyuncagi,Kedi Oyuncağı,Yaşam alanı,sabit,kalem_fiyati,275,362,464,69,691,,,,,,,61,2,amazon; petzzshop,2026-09-05
kedi,kedi-yatagi,Kedi Yatağı,Yaşam alanı,sabit,kalem_fiyati,1231,1448,2206,199,3975,,,,,,,64,2,amazon; petzzshop,2026-09-05
kedi,tirmalama,Tırmalama Tahtası,Yaşam alanı,sabit,kalem_fiyati,300,549,1017,150,1575,,,,,,,41,1,amazon,2026-08-09
kopek,kopek-mama-kabi,Köpek Mama ve Su Kabı,Beslenme,sabit,kalem_fiyati,207,409,699,129,975,,,,,,,47,1,amazon,2026-08-09
kopek,kopek-tasmasi,Köpek Tasması,Gezdirme,sabit,kalem_fiyati,178,356,747,76,1647,,,,,,,60,2,amazon; petzzshop,2026-09-05
kopek,kopek-tasima,Taşıma Çantası / Kafes,Gezdirme,sabit,kalem_fiyati,844,1632,3014,411,4720,,,,,,,44,1,amazon,2026-08-09
kopek,kopek-mamasi,Köpek Maması (paket),Tekrarlayan ürün,sabit,paket_fiyati,755,1628,4580,105,6250,401.71,18,,,,,69,2,amazon; petzzshop,2026-09-05
kopek,cis-pedi,Çiş Pedi (paket),Tekrarlayan ürün,sabit,paket_fiyati,250,366,1235,150,1470,,,,,,,43,1,amazon,2026-08-09
kopek,kopek-oyuncagi,Köpek Oyuncağı,Yaşam alanı,sabit,kalem_fiyati,126,275,492,65,914,,,,,,,77,2,amazon; petzzshop,2026-09-05
kopek,kopek-yatagi,Köpek Yatağı,Yaşam alanı,sabit,kalem_fiyati,1536,2105,2920,209,3975,,,,,,,54,2,amazon; petzzshop,2026-09-05
arac,bmw,BMW,Marka bazlı fiyatlar,sabit,kalem_fiyati,4699900,8684800,20272400,4037800,26503300,,,,,,,66,1,donanimhaber,2026-09-05
arac,byd,BYD,Marka bazlı fiyatlar,sabit,kalem_fiyati,4133500,5145500,,4077000,,,,,,,,4,1,donanimhaber,2026-09-05
arac,chery,Chery,Marka bazlı fiyatlar,sabit,kalem_fiyati,2377500,2820000,,2175000,,,,,,,,4,1,donanimhaber,2026-09-05
arac,citroen,Citroen,Marka bazlı fiyatlar,sabit,kalem_fiyati,1855000,2287500,2615000,1640000,3050000,,,,,,,17,1,donanimhaber,2026-09-05
arac,cupra,Cupra,Marka bazlı fiyatlar,sabit,kalem_fiyati,2807500,3622500,4700000,2755000,4700000,,,,,,,7,1,donanimhaber,2026-09-05
arac,dacia,Dacia,Marka bazlı fiyatlar,sabit,kalem_fiyati,1470000,1758000,1860500,1460000,1900000,,,,,,,11,1,donanimhaber,2026-09-05
arac,fiat,Fiat,Marka bazlı fiyatlar,sabit,kalem_fiyati,1077400,1990400,2099900,629900,2379900,,,,,,,15,1,donanimhaber,2026-09-05
arac,ford,Ford,Marka bazlı fiyatlar,sabit,kalem_fiyati,2238900,2864900,3836100,2158700,4330000,,,,,,,19,1,donanimhaber,2026-09-05
arac,honda,Honda,Marka bazlı fiyatlar,sabit,kalem_fiyati,2670000,4970000,6160000,2600000,6160000,,,,,,,6,1,donanimhaber,2026-09-05
arac,hyundai,Hyundai,Marka bazlı fiyatlar,sabit,kalem_fiyati,1726000,2341525,3480000,1562000,3770000,,,,,,,25,1,donanimhaber,2026-09-05
arac,kia,Kia,Marka bazlı fiyatlar,sabit,kalem_fiyati,1819000,2424500,3760000,1435000,6390000,,,,,,,23,1,donanimhaber,2026-09-05
arac,mg,MG,Marka bazlı fiyatlar,sabit,kalem_fiyati,2676000,3282500,3480000,2655000,3480000,,,,,,,5,1,donanimhaber,2026-09-05
arac,mercedes,Mercedes,Marka bazlı fiyatlar,sabit,kalem_fiyati,5007250,10108500,23546000,3320000,31361000,,,,,,,46,1,donanimhaber,2026-09-05
arac,nissan,Nissan,Marka bazlı fiyatlar,sabit,kalem_fiyati,2828400,3933100,4813750,2328700,5615600,,,,,,,18,1,donanimhaber,2026-09-05
arac,opel,Opel,Marka bazlı fiyatlar,sabit,kalem_fiyati,1807500,2120000,3050000,1535000,3570000,,,,,,,21,1,donanimhaber,2026-09-05
arac,peugeot,Peugeot,Marka bazlı fiyatlar,sabit,kalem_fiyati,2121000,2748500,3585000,1690000,3750000,,,,,,,21,1,donanimhaber,2026-09-05
arac,renault,Renault,Marka bazlı fiyatlar,sabit,kalem_fiyati,1937500,2542500,3399000,1830000,4050000,,,,,,,23,1,donanimhaber,2026-09-05
arac,seat,Seat,Marka bazlı fiyatlar,sabit,kalem_fiyati,2017500,2612500,,1985000,,,,,,,,4,1,donanimhaber,2026-09-05
arac,skoda,Skoda,Marka bazlı fiyatlar,sabit,kalem_fiyati,2389900,3887400,7119900,2009900,7459900,,,,,,,41,1,donanimhaber,2026-09-05
arac,suzuki,Suzuki,Marka bazlı fiyatlar,sabit,kalem_fiyati,2108500,2617000,2778000,2079000,2803000,,,,,,,12,1,donanimhaber,2026-09-05
arac,tesla,Tesla,Marka bazlı fiyatlar,sabit,kalem_fiyati,3078892,4583000,,2474985,,,,,,,,4,1,donanimhaber,2026-09-05
arac,togg,Togg,Marka bazlı fiyatlar,sabit,kalem_fiyati,1909048,2390965,3218137,1884980,3218137,,,,,,,8,1,donanimhaber,2026-09-05
arac,toyota,Toyota,Marka bazlı fiyatlar,sabit,kalem_fiyati,2778500,3297000,5100000,2350000,5781000,,,,,,,27,1,donanimhaber,2026-09-05
arac,volkswagen,Volkswagen,Marka bazlı fiyatlar,sabit,kalem_fiyati,2916000,4056500,7002000,2292000,7805000,,,,,,,40,1,donanimhaber,2026-09-05
arac,en-ucuz-sifir-arac,En ucuz sıfır araç (marka giriş fiyatı),,sabit,kalem_fiyati,1517450,2079000,2650000,1460000,3320000,,,,,,,22,1,donanimhaber,2026-09-05
