vertikal,kalem_id,kalem_adi,grup,birim,ekonomik_tl,orta_tl,ust_tl,en_dusuk_tl,en_yuksek_tl,urun_sayisi,kaynak_sayisi,kaynaklar,olcum_tarihi
ev-kurma,boy-aynasi,Boy Aynası,Yatak odası,sabit,1696,2400,4542,1200,8812,57,2,amazon; trendyol,2026-07-26
ev-kurma,gardirop,Gardırop,Yatak odası,sabit,2915,5898,8909,965,13659,55,2,amazon; trendyol,2026-07-26
ev-kurma,karyola,Karyola / Baza,Yatak odası,sabit,3450,4966,7670,2051,12620,51,2,amazon; trendyol,2026-07-26
ev-kurma,komodin,Komodin,Yatak odası,sabit,738,1554,3074,479,4250,61,2,amazon; trendyol,2026-07-26
ev-kurma,yatak,Çift Kişilik Yatak,Yatak odası,sabit,1644,2308,3826,1000,5900,65,2,amazon; trendyol,2026-07-26
ev-kurma,sifonyer,Şifonyer,Yatak odası,sabit,2176,4050,5946,899,9990,58,2,amazon; trendyol,2026-07-26
okul,ayakkabi,Spor Ayakkabı,Giyim,sabit,774,1120,1514,435,2580,65,2,amazon; trendyol,2026-07-26
okul,ders-kitabi,Ders ve Yardımcı Kitap,Kitap,sabit,176,308,602,72,958,65,2,amazon; trendyol,2026-07-26
okul,sozluk,Sözlük,Kitap,sabit,113,232,688,56,965,61,2,amazon; trendyol,2026-07-26
okul,boya-seti,Boya Seti,Kırtasiye,sabit,121,318,719,58,1310,75,2,amazon; trendyol,2026-07-26
okul,defter,Defter,Kırtasiye,sabit,105,218,344,50,579,69,2,amazon; trendyol,2026-07-26
okul,kalem,Kalem,Kırtasiye,sabit,69,213,426,28,675,69,2,amazon; trendyol,2026-07-26
okul,kalem-kutusu,Kalem Kutusu,Kırtasiye,sabit,212,513,782,73,1399,65,2,amazon; trendyol,2026-07-26
okul,resim-malzemeleri,Resim ve Sanat Malzemeleri,Kırtasiye,sabit,172,458,850,125,1050,24,1,trendyol,2026-07-26
okul,tablet,Tablet,Teknoloji,sabit,4394,9271,16532,2500,34999,66,2,amazon; trendyol,2026-07-26
okul,calisma-masasi,Çalışma Masası,Çalışma alanı,sabit,1536,2422,4684,1014,7159,60,2,amazon; trendyol,2026-07-26
okul,calisma-sandalyesi,Çalışma Sandalyesi,Çalışma alanı,sabit,2490,3946,6486,1530,10033,62,2,amazon; trendyol,2026-07-26
okul,beslenme-cantasi,Beslenme Çantası,Çanta ve beslenme,sabit,339,666,1138,168,1700,83,2,amazon; trendyol,2026-07-26
okul,okul-cantasi,Okul Çantası,Çanta ve beslenme,sabit,800,1378,1950,424,2759,73,2,amazon; trendyol,2026-07-26
okul,matara,Suluk / Matara,Çanta ve beslenme,sabit,150,200,400,75,479,24,1,trendyol,2026-07-26
bebek,bebek-bezi,Bebek Bezi (aylık),Aylık sarf,sabit,314,565,1239,240,1349,44,1,amazon,2026-07-26
bebek,bebek-kuveti,Bebek Küveti,Bakım,sabit,724,1628,3499,493,3834,39,1,amazon,2026-07-26
bebek,biberon-seti,Biberon Seti,Beslenme,sabit,400,830,1449,199,1999,41,1,amazon,2026-07-26
bebek,gogus-pompasi,Göğüs Pompası,Beslenme,sabit,449,1374,2474,330,4500,36,1,amazon,2026-07-26
bebek,mama-sandalyesi,Mama Sandalyesi,Beslenme,sabit,1120,1664,3868,623,5999,60,2,amazon; trendyol,2026-07-26
bebek,uyku-tulumu,Uyku Tulumu,Tekstil,sabit,329,499,750,314,1395,45,1,amazon,2026-07-26
bebek,zibin-seti,Zıbın / Body Seti,Tekstil,sabit,368,552,825,250,999,48,1,amazon,2026-07-26
bebek,bebek-arabasi,Bebek Arabası,Uyku ve taşıma,sabit,4411,7110,12319,2999,23000,63,2,amazon; trendyol,2026-07-26
bebek,besik,Beşik,Uyku ve taşıma,sabit,1584,4315,9256,876,14639,45,2,amazon; trendyol,2026-07-26
bebek,oto-koltugu,Oto Koltuğu,Uyku ve taşıma,sabit,3202,9608,17600,849,44151,60,2,amazon; trendyol,2026-07-26
bebek,park-yatak,Park Yatak / Oyun Parkı,Uyku ve taşıma,sabit,3920,7249,10999,2298,14639,20,1,amazon,2026-07-26
arac,bmw,BMW,Marka bazlı fiyatlar,sabit,4468450,8159300,15799000,3724500,21870500,60,1,donanimhaber,2026-07-26
arac,byd,BYD,Marka bazlı fiyatlar,sabit,4133500,5145500,,4077000,,4,1,donanimhaber,2026-07-26
arac,chery,Chery,Marka bazlı fiyatlar,sabit,2310000,2672500,,2310000,,3,1,donanimhaber,2026-07-26
arac,citroen,Citroen,Marka bazlı fiyatlar,sabit,630000,2162500,2540000,585000,2900000,19,1,donanimhaber,2026-07-26
arac,cupra,Cupra,Marka bazlı fiyatlar,sabit,2700000,3502500,4520000,2650000,4520000,7,1,donanimhaber,2026-07-26
arac,dacia,Dacia,Marka bazlı fiyatlar,sabit,1433000,1740000,1825500,1299000,1830000,10,1,donanimhaber,2026-07-26
arac,fiat,Fiat,Marka bazlı fiyatlar,sabit,1104900,1915500,2090500,684900,2249900,15,1,donanimhaber,2026-07-26
arac,ford,Ford,Marka bazlı fiyatlar,sabit,2158700,2736050,3779850,2131500,4266600,17,1,donanimhaber,2026-07-26
arac,honda,Honda,Marka bazlı fiyatlar,sabit,2592000,4970000,6160000,2525000,6160000,6,1,donanimhaber,2026-07-26
arac,hyundai,Hyundai,Marka bazlı fiyatlar,sabit,1699500,2100000,3434000,1487000,3720000,28,1,donanimhaber,2026-07-26
arac,kia,Kia,Marka bazlı fiyatlar,sabit,2015000,3192500,7205000,1435000,7870000,20,1,donanimhaber,2026-07-26
arac,mg,MG,Marka bazlı fiyatlar,sabit,2676000,3282500,3450000,2655000,3450000,5,1,donanimhaber,2026-07-26
arac,mercedes,Mercedes,Marka bazlı fiyatlar,sabit,4873000,10108500,22726500,3222000,30448000,42,1,donanimhaber,2026-07-26
arac,nissan,Nissan,Marka bazlı fiyatlar,sabit,2707100,3736900,4714250,2229400,5615600,18,1,donanimhaber,2026-07-26
arac,opel,Opel,Marka bazlı fiyatlar,sabit,1845500,2166500,3319500,1535000,3570000,20,1,donanimhaber,2026-07-26
arac,peugeot,Peugeot,Marka bazlı fiyatlar,sabit,2038250,2773000,3530000,1573500,3644000,20,1,donanimhaber,2026-07-26
arac,renault,Renault,Marka bazlı fiyatlar,sabit,1937500,2528000,3399000,1750000,3748000,21,1,donanimhaber,2026-07-26
arac,seat,Seat,Marka bazlı fiyatlar,sabit,1912500,2745575,,1857000,,4,1,donanimhaber,2026-07-26
arac,skoda,Skoda,Marka bazlı fiyatlar,sabit,2344900,3812400,6924900,1874900,7224900,41,1,donanimhaber,2026-07-26
arac,suzuki,Suzuki,Marka bazlı fiyatlar,sabit,2109000,2382000,2759000,2069000,2759000,18,1,donanimhaber,2026-07-26
arac,tesla,Tesla,Marka bazlı fiyatlar,sabit,3078892,4583000,,2474985,,4,1,donanimhaber,2026-07-26
arac,togg,Togg,Marka bazlı fiyatlar,sabit,1886000,2371000,,1870000,,8,1,donanimhaber,2026-07-26
arac,toyota,Toyota,Marka bazlı fiyatlar,sabit,2609000,2961000,3556000,2245000,4300000,24,1,donanimhaber,2026-07-26
arac,volkswagen,Volkswagen,Marka bazlı fiyatlar,sabit,2755000,3642500,6617000,2165000,7375000,40,1,donanimhaber,2026-07-26
arac,en-ucuz-sifir-arac,En ucuz sıfır araç (marka giriş fiyatı),,sabit,1517450,2069000,2650000,1295000,3159000,22,1,donanimhaber,2026-07-26
